name,observations,mean,median,StD,CV,maximum,minimum,skewness,kurtosis,jarque_bera,ADF
AGIX-WETH,3693,0.0002733584890333062,0.0002766,2.4731172547000557e-05,0.09047157318749773,0.0004122,0.0002214,-0.21495691833214053,2.340543267927338,95.35773598237604,-1.7083059964536254
HEX-WETH,14544,5.227032096397139e-05,5.008e-05,7.692039872925647e-06,0.14715884140500257,0.000117,8.681e-07,0.9476210218425865,3.6888887138540793,2464.305098921837,-2.1232185029096353
OPTIMUS-WETH,8939,0.0002290444345005034,0.0002204,3.570154780740333e-05,0.15587171059301538,0.0003336,0.0001507,0.6187195224684391,2.4999866311826073,663.4483931699536,-2.7785017075306624
SHIB-WETH,4754,6.073584139671854e-10,6.0645e-10,1.2417756949570128e-11,0.020445517282717745,7.418e-10,5.735e-10,0.5903220603027489,5.611417021474097,1626.9414927304476,-2.8764440822900754
SHIK-WETH,4310,2.35579373549884e-13,2.328e-13,4.424796978875624e-14,0.18782616288512508,3.739e-13,1.518e-13,0.4009992130384902,2.593083563916683,145.2438503570034,-2.2864036173646083
BabyDoge-WBNB,18441,7.81532812754189e-13,7.686e-13,7.389322990623885e-14,0.09454910747231807,8.979e-13,6.829e-13,0.26326115728638644,1.495833992624804,1951.4735872953886,-1.257904079876738
FLOKI-WBNB,26364,1.1148075785161584e-08,1.111e-08,4.3730265368061044e-10,0.03922673850698729,1.225e-08,1.01e-08,-0.06748594582979882,1.9830319677265091,1156.106867139521,-2.474002495243901
INJ-WBNB,7520,0.01371826329787234,0.01335,0.0014368235772388171,0.10473800845196375,0.01887,0.01164,0.8705620275083419,2.787656062725547,964.0022490985475,-1.803422932261771
MBOX-WBNB,12089,0.0015058142939862686,0.00151,2.9001668876988684e-05,0.019259791192587222,0.001568,0.001433,-0.39906310115055404,2.4144725041244883,493.5575441798753,-1.79108725538202
VOLT-WBNB,18006,4.6552935688103964e-10,4.495e-10,3.303562302862391e-11,0.0709635655417232,5.602e-10,4.347e-10,1.6587835050536734,4.439655509389356,9812.41385391384,1.333916512967788
